,Rbn,Rbtn,Rb,Rbt,Eb
10,7.5,0.85,6,0.56,19000
12.5,9.5,1,7.5,0.66,21500
15,11,1.1,8.5,0.75,24000
20,15,1.35,11.5,0.9,27500
25,18.5,1.55,14.5,1.05,30000
30,22,1.75,17,1.15,32500
35,22.5,1.95,19.5,1.3,34500
40,29,2.1,22,1.4,36000
45,32,2.25,25,1.5,37000
50,36,2.45,27.5,1.6,38000
55,39.5,2.6,30,1.7,39000
60,43,2.75,33,1.8,39500
70,50,3,37,1.9,41000
80,57,3.3,41,2.1,42000
90,64,3.6,44,2.15,42500
100,71,3.8,47.5,2.2,43000
