,Rsn,Rs,Rsw,Es,es2,ys
A240,240,215,170,200000,0.025,1.1
A300,300,270,215,200000,0.025,1.1
A400,400,355,285,200000,0.025,1.1
A500,500,435,300,200000,0.025,1.15
B500,500,415,300,200000,0.025,1.2
